1171,8.4848,14.4,98.974,241.4,10.371
1171,376.28,201.88,28.991,70.709,5.6121
1171,287.87,185.22,53.647,130.85,5.0114
1171,373.75,31,20.5,50,3.683
1171,281.75,151,20.5,50,3.5029
1172,573.7,163.64,44.846,109.38,18.886
1172,555.37,180.85,34.577,84.335,10.507
1172,376.33,204,22.334,54.474,10.06
1172,395.2,-6.3158,130.47,318.22,6.7177
1172,-11.613,-5.2174,106.29,259.24,3.1818
1173,599.62,195.38,31.538,76.923,8.4142
1173,35.5,134,41,100,4.9529
1173,385.75,215,20.5,50,4.1816
1173,389.39,199.64,22.334,54.474,3.5211
1173,381.75,-1,20.5,50,2.7282
1173,19.5,134,41,100,1.5118
1173,356.32,197.54,37.762,92.102,1.2687
1174,579.5,174,41,100,15.914
1174,595.81,241.29,26.452,64.516,5.9433
1174,471.94,194.84,26.452,64.516,3.4683
1174,402.45,204,22.334,54.474,3.2117
1174,25.287,138.46,37.762,92.102,0.080309
1175,552,193.66,24.322,59.321,11.103
1175,97.75,191,20.5,50,8.5169
1176,529.75,195,20.5,50,12.496
1176,485.75,183,20.5,50,12.316
1176,30.519,184.16,24.322,59.321,10.748
1176,21.037,184.16,24.322,59.321,6.9902
1176,449.75,187,20.5,50,6.0684
1176,505.75,183,20.5,50,4.7103
1176,66.923,-3.0769,63.077,153.85,3.1231
1176,415.16,251.61,26.452,64.516,-0.36589
1177,533.04,188.91,24.322,59.321,26.662
1177,598.37,195.27,22.334,54.474,12.477
1177,25.75,191,20.5,50,11.159
1177,504.59,184.16,24.322,59.321,8.5755
1177,433.75,99,20.5,50,2.52
1177,233.75,179,20.5,50,2.4966
1177,49.796,247.64,22.334,54.474,0.011727
1178,528.71,256.36,22.334,54.474,5.9875
1178,577.75,231,20.5,50,5.7063
1178,198.32,160.56,34.577,84.335,1.8365
1179,345.75,159,20.5,50,9.7244
1180,341.5,160.36,22.334,54.474,8.3567
1180,325.75,127,20.5,50,4.3068
1180,361.75,159,20.5,50,2.7571
1181,333.75,167,20.5,50,8.992
1181,357.75,171,20.5,50,6.0156
1181,400.46,145.85,37.762,92.102,4.0513
1181,7,124,82,200,3.7755
1181,424,179.41,24.322,59.321,1.7555
1181,-9,28,82,200,-0.00054825
1182,472.57,179.29,28.991,70.709,15.985
1182,329.75,167,20.5,50,15.126
1182,135.63,182.77,37.762,92.102,13.647
1182,433.46,170.77,31.538,76.923,13.189
1182,445.77,170.77,31.538,76.923,7.6355
1182,483.89,173.65,28.991,70.709,7.0817
1182,461.24,173.65,28.991,70.709,7.0434
1182,321.75,171,20.5,50,6.4984
1182,429.75,95,20.5,50,4.7874
1182,398.36,146.18,44.846,109.38,3.8316
1182,77.053,194.37,34.577,84.335,2.5476
1182,501.15,170.77,31.538,76.923,1.922
1183,427.37,180.85,34.577,84.335,26.002
1183,580.18,184.94,28.991,70.709,13.696
1183,454.32,174.08,34.577,84.335,11.164
1183,501.15,183.08,31.538,76.923,10.402
1183,387.5,158,41,100,4.892
1183,519.62,183.08,31.538,76.923,4.5353
1183,172.58,200,26.452,64.516,3.5531
1183,440.84,180.85,34.577,84.335,2.9146
1183,5.75,279,20.5,50,0.87016
1184,557.52,196.24,28.991,70.709,18.203
1184,427.5,182,41,100,15.427
1184,381.95,201.88,28.991,70.709,10.976
1184,413.89,187.61,34.577,84.335,8.4785
1184,467.79,187.61,34.577,84.335,7.5455
1184,501.15,189.23,31.538,76.923,7.3015
1184,444.6,182.77,37.762,92.102,4.8816
1184,261.43,-5.7143,117.14,285.71,4.0879
1184,348.06,160.8,49.058,119.65,2.7861
1184,91.5,182,41,100,1.0913
1185,355.5,190,41,100,15.59
1185,229.75,191,20.5,50,13.036
1185,481.26,201.13,34.577,84.335,12.438
1185,400.46,197.54,37.762,92.102,11.8
1185,385.75,197.54,37.762,92.102,11.36
1185,304.23,207.69,31.538,76.923,9.9677
1185,341.15,201.54,31.538,76.923,7.1647
1185,420.63,194.37,34.577,84.335,7.1539
1185,439.62,201.54,31.538,76.923,5.4981
1186,109.04,189.82,44.846,109.38,16.405
1186,198.32,201.13,34.577,84.335,16.301
1186,150.34,190.15,37.762,92.102,10.228
1186,91.507,189.82,44.846,109.38,6.1214
1186,126.58,189.82,44.846,109.38,0.96257
1187,130.49,164.35,53.647,130.85,12.652
1189,93.75,199,20.5,50,12.097
1189,562.3,204.92,37.762,92.102,3.6389
1189,459.73,146.18,44.846,109.38,3.0941
1189,533.75,219,20.5,50,-0.46092
1190,381.75,63,20.5,50,4.5088
1190,253.75,199,20.5,50,0.08977
1191,369.75,51,20.5,50,9.9334
1191,441.75,187,20.5,50,4.2844
1191,30.519,188.91,24.322,59.321,2.2101
1192,469.75,183,20.5,50,21.476
1192,171.37,153.8,34.577,84.335,7.7866
1192,501.75,175,20.5,50,5.4337
1192,-5.9016,133.04,53.647,130.85,2.7586
1193,489.56,179.29,28.991,70.709,16.948
1193,501.15,164.62,31.538,76.923,7.6161
1193,533.04,179.41,24.322,59.321,6.5657
1193,161.75,183,20.5,50,2.7524
1193,102.04,195.27,22.334,54.474,1.7077
1193,170.41,146.18,44.846,109.38,0.032672
1194,528.42,167.32,34.577,84.335,15.683
1194,545.81,-5.2174,106.29,259.24,8.824
1194,518.39,174.19,26.452,64.516,7.8552
1194,421.94,-5.2174,106.29,259.24,6.1682
1194,124.21,140.28,34.577,84.335,3.5101
1194,345.85,164.73,22.334,54.474,3.0914
1194,377.75,47,20.5,50,0.65316
1195,562.11,160.56,34.577,84.335,13.043
1195,-3.7895,167.32,34.577,84.335,8.464
1195,502.59,156,22.334,54.474,8.3662
1197,79.231,95.385,63.077,153.85,6.697
1198,376.59,160.4,24.322,59.321,3.6238
1198,396.54,158.46,31.538,76.923,0.77551
1198,428.57,182.18,22.334,54.474,0.50957
1199,400.42,140.28,34.577,84.335,1.8776
1199,33.75,259,20.5,50,1.6505
1199,605.77,213.85,31.538,76.923,1.1931
1200,415.17,131.08,37.762,92.102,12.654
1200,8.1416,173.65,28.991,70.709,8.0452
1201,445.75,171,20.5,50,21.232
1201,172.58,163.87,26.452,64.516,12.083
1201,403.5,126,41,100,10.948
1201,514.07,179.41,24.322,59.321,8.1831
1201,371.03,123.69,37.762,92.102,5.2517
1201,461.75,171,20.5,50,2.7119
1201,489.52,182.18,22.334,54.474,2.5738
1201,551.86,162.35,28.991,70.709,1.7521
1202,461.75,175,20.5,50,25.011
1202,477.75,175,20.5,50,23.16
1202,489.52,177.82,22.334,54.474,15.546
1202,551.86,168,28.991,70.709,14.57
1202,405.37,112.8,49.058,119.65,6.8515
1202,157.1,174.19,26.452,64.516,6.6875
1202,365.75,167,20.5,50,2.6719
1202,539.03,184.52,26.452,64.516,2.1583
1202,385.75,167,20.5,50,1.0885
1202,1.75,59,20.5,50,0.67564
1202,617.75,187,20.5,50,0.17466
1203,523.56,169.9,24.322,59.321,19.53
1203,533.04,169.9,24.322,59.321,13.944
1203,495.11,169.9,24.322,59.321,11.394
1203,509.33,169.9,24.322,59.321,11.146
1203,416.43,88.571,58.571,142.86,9.8543
1203,461.75,175,20.5,50,6.6947
1203,137.75,179,20.5,50,5.393
1203,144.3,165.15,24.322,59.321,4.8238
1203,371.5,118,41,100,2.0204
1204,421.75,179,20.5,50,24.438
1204,575.58,160.56,34.577,84.335,23.81
1204,563.54,177.82,22.334,54.474,17.763
1204,429.75,179,20.5,50,15.083
1204,454.69,173.45,22.334,54.474,11.539
1204,437.28,173.45,22.334,54.474,10.625
1204,110.74,147.04,34.577,84.335,8.9869
1204,357.61,103.2,49.058,119.65,3.9358
1204,591.5,168,28.991,70.709,3.9138
1205,404.84,174.19,26.452,64.516,34.855
1205,447.7,169.9,24.322,59.321,22.993
1205,415,158.46,31.538,76.923,15.309
1205,493.88,-1.0909,22.334,54.474,8.526
1205,573.75,191,20.5,50,8.0807
1205,524.35,3.2727,22.334,54.474,6.2042
1205,390.38,158.46,31.538,76.923,4.1224
1205,367.62,164.73,22.334,54.474,3.6311
1205,570,158.71,26.452,64.516,0.41736
1205,438.22,174.65,24.322,59.321,0.32039
1206,365.77,170.77,31.538,76.923,35.243
1206,415.16,169.03,26.452,64.516,25.139
1206,347.31,170.77,31.538,76.923,24.013
1206,378.08,170.77,31.538,76.923,22.039
1206,562.3,153.23,37.762,92.102,3.6088
1206,465.75,171,20.5,50,0.84719
1207,297.47,175.38,37.762,92.102,24.634
1207,348.97,160.62,37.762,92.102,23.258
1207,260.69,168,37.762,92.102,17.855
1207,325.75,171,20.5,50,5.7373
1207,435.5,38,41,100,4.4357
1207,282.76,175.38,37.762,92.102,3.58
1208,195.22,160.8,49.058,119.65,29.824
1208,266.85,154.91,44.846,109.38,25.429
1208,457.19,160.4,24.322,59.321,19.67
1208,359.62,146.15,31.538,76.923,17.357
1208,333.93,160.4,24.322,59.321,16.781
1208,151.16,180.85,34.577,84.335,11.037
1208,442.19,15.273,44.846,109.38,8.1614
1208,171.37,194.37,34.577,84.335,4.454
1208,387.5,118,41,100,4.3574
1208,611.29,138.06,26.452,64.516,3.9076
1209,42.308,156.92,63.077,153.85,40.092
1209,151.48,143.48,53.647,130.85,31.944
1209,254.42,164.73,22.334,54.474,17.287
1209,293.75,171,20.5,50,14.79
1209,9.6842,187.61,34.577,84.335,12.187
1209,229.63,160.4,24.322,59.321,10.463
1209,133.75,175,20.5,50,7.5203
1209,451.5,-2,41,100,6.9552
1209,413.77,91.304,53.647,130.85,6.2669
1209,387.5,110,41,100,5.5774
1209,64.545,112.73,74.545,181.82,5.2958
1209,449.75,79,20.5,50,3.4989
1209,324.08,169.09,22.334,54.474,2.0921
1210,220.15,165.15,24.322,59.321,29.414
1210,5,145.71,58.571,142.86,25.14
1210,257.75,175,20.5,50,24.858
1210,289.25,173.45,22.334,54.474,18.873
1210,185.75,179,20.5,50,14.759
1210,208.71,163.87,26.452,64.516,13.507
1210,162.99,173.45,22.334,54.474,12.845
1210,357.58,14.4,98.974,241.4,4.987
1210,459.5,-2,41,100,3.5223
1210,301.75,175,20.5,50,3.2955
1211,403.5,118,41,100,10.02
1211,463.4,81.818,22.334,54.474,3.7709
1211,476.54,4.6154,31.538,76.923,1.9982
1211,447.7,169.9,24.322,59.321,0.19783
1212,92.148,184.16,24.322,59.321,26.92
1212,137.68,160.56,34.577,84.335,16.789
1212,163.26,179.41,24.322,59.321,16.262
1212,57.75,191,20.5,50,9.8023
1212,82.667,184.16,24.322,59.321,7.9446
1212,201.75,187,20.5,50,6.0008
1212,237.75,-1,20.5,50,5.7085
1212,417.75,107,20.5,50,3.674
1212,443.58,84,49.058,119.65,1.0903
1213,105.48,184.52,26.452,64.516,28.709
1213,149.93,190.91,22.334,54.474,25.774
1213,348.97,153.23,37.762,92.102,23.97
1213,162.99,190.91,22.334,54.474,19.503
1213,280.97,179.35,26.452,64.516,12.179
1213,54.222,188.91,24.322,59.321,8.8134
1213,405.37,112.8,49.058,119.65,8.2547
1213,115.81,179.35,26.452,64.516,7.604
1213,363.68,153.23,37.762,92.102,3.3043
1213,67.541,122.61,53.647,130.85,3.1249
1213,171.7,182.18,22.334,54.474,0.16239
1214,70.968,120,106.29,259.24,36.788
1214,410.27,173.65,28.991,70.709,19.381
1214,29.677,120,106.29,259.24,13.539
1214,421.94,-5.2174,106.29,259.24,5.6707
1214,112.26,120,106.29,259.24,4.609
1215,59.459,132.86,88.314,215.4,47.091
1215,241.21,129.6,98.974,241.4,31.54
1215,203.55,179.35,26.452,64.516,22.784
1215,28.065,184.52,26.452,64.516,22.161
1215,94.054,150,88.314,215.4,8.4066
1215,499.5,62,41,100,2.1637
1215,469.75,87,20.5,50,1.4812
1216,215,140,82,200,34.302
1216,401.29,120,106.29,259.24,29.836
1216,45.75,195,20.5,50,18.651
1216,79.231,132.31,63.077,153.85,14.905
1216,245.83,196.67,68.333,166.67,14.779
1216,324.08,186.55,22.334,54.474,14.74
1216,442.58,120,106.29,259.24,9.5341
1216,183,140,82,200,8.7418
1216,-3.1858,184.94,28.991,70.709,8.633
1216,421.43,-5.7143,117.14,285.71,3.762
1216,376.72,141.6,49.058,119.65,3.751
1216,54.615,132.31,63.077,153.85,2.5727
1217,423,12,82,200,6.4198
1217,515.5,118,41,100,4.9696
1217,403.5,118,41,100,0.65188
1218,518.69,101.74,53.647,130.85,11.253
1218,375,12,82,200,10.99
1218,459.73,111.27,44.846,109.38,7.9869
1219,215.24,77.455,22.334,54.474,8.5633
1219,469.75,107,20.5,50,6.59
1219,445.75,127,20.5,50,3.4176
1219,382.14,122.86,58.571,142.86,1.2719
1220,487.21,133.04,53.647,130.85,12.366
1220,330,17.143,117.14,285.71,9.7817
1220,172.58,81.29,26.452,64.516,8.0467
1220,585.31,204,22.334,54.474,7.7972
1220,434.11,167.32,34.577,84.335,5.8697
1221,375,76,82,200,9.9642
1221,556.54,176.92,31.538,76.923,9.0831
1221,328.22,146.18,44.846,109.38,5.7037
1221,215.48,-5.2174,106.29,259.24,3.7872
1221,132.9,-5.2174,106.29,259.24,3.4253
1221,537.75,203,20.5,50,3.0777
1221,57.75,83,20.5,50,1.775
1222,112.26,15.652,106.29,259.24,13.374
1222,433.75,207,20.5,50,9.8603
1222,377.75,207,20.5,50,6.4114
1222,167,76,82,200,5.719
1222,214.43,153.91,53.647,130.85,4.8341
1222,561.75,47,20.5,50,4.1973
1222,267.86,134.29,58.571,142.86,4.0676
1222,405.75,119,20.5,50,3.1403
1223,512.21,32.471,28.991,70.709,10.971
1223,482.26,40,26.452,64.516,7.0662
1223,495.11,41.584,24.322,59.321,6.8082
1223,125.75,155,20.5,50,4.5472
1223,75.5,166,41,100,4.1881
1223,25.75,219,20.5,50,3.8271
1223,43.5,142,41,100,3.3813
1223,620.14,217.09,22.334,54.474,2.9045
1223,182.95,143.48,53.647,130.85,2.0142
1223,497.75,127,20.5,50,1.6121
1224,373.75,63,20.5,50,11.851
1224,305.75,219,20.5,50,7.2251
1224,433.46,29.231,31.538,76.923,4.6078
1224,85.75,151,20.5,50,3.8835
1224,93.75,155,20.5,50,1.8309
1224,238.62,175.38,37.762,92.102,1.7491
1224,137.91,151.2,49.058,119.65,1.582
1224,101.75,159,20.5,50,1.1986
1224,6.2585,177.82,22.334,54.474,0.64669
1225,417.75,59,20.5,50,18.047
1225,77.75,159,20.5,50,5.4375
1225,3.8356,172.36,44.846,109.38,4.4803
1225,57.75,159,20.5,50,3.7014
1225,455.58,38.118,28.991,70.709,2.6178
1225,263,92,82,200,2.3741
1225,130.49,143.48,53.647,130.85,1.5246
1225,227.5,174,41,100,0.73215
1226,413.75,59,20.5,50,12.25
1226,277.75,227,20.5,50,6.8185
1226,73.75,163,20.5,50,6.7121
1226,221.75,227,20.5,50,5.9438
1226,38.904,181.09,44.846,109.38,3.7749
1226,425.48,50.323,26.452,64.516,2.7737
1226,119.29,145.71,58.571,142.86,1.9323
1227,435.15,168,98.974,241.4,16.512
1227,273.75,227,20.5,50,5.0565
1227,363.5,174,41,100,4.7645
1227,119.29,145.71,58.571,142.86,4.1373
1227,285.66,105.88,28.991,70.709,3.5157
1227,73.75,167,20.5,50,2.0024
1227,518.39,241.29,26.452,64.516,1.583
1228,327,188,82,200,16.938
1228,36.066,153.91,53.647,130.85,9.5127
1228,404.84,50.323,26.452,64.516,6.9454
1228,397.75,243,20.5,50,5.562
1228,273.75,227,20.5,50,5.2906
1228,353.75,63,20.5,50,5.013
1228,437.75,67,20.5,50,3.6047
1228,109.51,153.91,53.647,130.85,1.8152
1228,1.9048,60,22.334,54.474,-0.46365
1229,275.5,254,41,100,16.35
1229,248.59,212.67,24.322,59.321,6.8482
1229,42.388,160.8,49.058,119.65,6.2459
1229,119.29,134.29,58.571,142.86,5.7182
1229,404.84,50.323,26.452,64.516,3.2415
1229,57.75,99,20.5,50,1.6407
1230,192.5,170,68.333,166.67,9.8667
1230,405.04,51.089,24.322,59.321,9.4889
1230,545.81,161.74,106.29,259.24,6.1975
1230,432.92,43.765,28.991,70.709,5.5985
1230,-11.613,15.652,106.29,259.24,3.6408
1230,447.7,51.089,24.322,59.321,-0.65285
1231,395.2,120,130.47,318.22,14.089
1231,269.75,227,20.5,50,11.409
1231,139.17,170,68.333,166.67,9.2393
1231,493.33,187.2,98.974,241.4,8.6236
1231,427.26,43.765,28.991,70.709,8.4897
1231,36.066,164.35,53.647,130.85,7.7272
1231,245.75,131,20.5,50,4.7337
1231,109.51,153.91,53.647,130.85,3.3897
1231,220.15,217.43,24.322,59.321,2.8264
1231,415.93,43.765,28.991,70.709,2.2583
1231,581.75,379,20.5,50,1.9069
1231,406.8,60,22.334,54.474,1.6266
1232,42.162,132.86,88.314,215.4,17.925
1232,241.6,94.737,130.47,318.22,13.919
1232,359.29,38.118,28.991,70.709,6.8262
1232,229.75,227,20.5,50,6.1511
1232,362.31,181.54,63.077,153.85,5.6713
1232,25.75,159,20.5,50,4.846
1232,376.28,38.118,28.991,70.709,2.9295
1232,487,156,82,200,2.1381
1232,400.3,46.337,24.322,59.321,1.9048
1233,609.75,147,20.5,50,13.081
1233,142.99,175.38,37.762,92.102,7.6459
1233,7,188,82,200,4.587
1234,299.39,110.4,98.974,241.4,7.1664
1234,263,-4,82,200,0.13884
1235,280.54,177.82,22.334,54.474,3.4484
1235,4.1791,132,49.058,119.65,3.4397
1235,485.75,163,20.5,50,-0.069663
1235,105.75,59,20.5,50,-0.21152
1236,89.75,195,20.5,50,13.559
1236,241.75,163,20.5,50,6.4009
1236,29.75,191,20.5,50,6.2166
1236,331.5,126,41,100,4.5373
1236,532.12,-4.8,98.974,241.4,2.2536
1236,345.75,111.27,44.846,109.38,1.11
1237,5.75,35,20.5,50,1.0279
1238,459.05,46.909,22.334,54.474,17.184
1238,457.75,175,20.5,50,10.799
1238,517.75,179,20.5,50,6.5372
1238,45.442,186.55,22.334,54.474,5.9328
1238,509.75,183,20.5,50,4.2251
1238,107.5,126,41,100,3.753
1238,404.6,162.35,28.991,70.709,3.1495
1238,211.92,140,31.538,76.923,2.8697
1238,557.75,95,20.5,50,1.9359
1238,580.95,243.27,22.334,54.474,0.41649
1239,101.75,139,20.5,50,7.3085
1239,452.44,27.327,24.322,59.321,4.0522
1239,193.46,140,31.538,76.923,2.7117
1239,318.79,-4.8,98.974,241.4,-0.20042
1240,501.75,191,20.5,50,8.4059
1240,97.75,131,20.5,50,5.5789
1240,195.5,118,41,100,3.9884
1240,537.41,199.64,22.334,54.474,3.6825
1240,611.29,60.645,26.452,64.516,1.4746
1241,575.7,179.41,24.322,59.321,32.611
1241,597.75,187,20.5,50,24.303
1241,613.75,187,20.5,50,20.059
1241,554.52,179.35,26.452,64.516,16.989
1242,437.75,19,20.5,50,1.459
1242,340.33,101.74,53.647,130.85,-0.017591
1243,331.5,118,41,100,1.3489
1244,336.43,88.571,58.571,142.86,5.3583
1244,415,164.62,31.538,76.923,0.97395
1245,55,28,82,200,5.0976
1245,376.28,151.06,28.991,70.709,4.6849
1245,125.75,119,20.5,50,3.6471
1245,132.52,108,22.334,54.474,1.6736
1246,25.75,171,20.5,50,12.106
1246,523.5,190,41,100,6.4501
1246,373.75,171,20.5,50,4.4367
1246,50.323,-5.2174,106.29,259.24,1.1707
1247,27.879,-4.8,98.974,241.4,9.5666
1247,-3.1858,168,28.991,70.709,7.7157
1247,505.75,187,20.5,50,6.436
1247,370.81,30,88.314,215.4,4.026
1247,543.78,30,88.314,215.4,2.9955
1248,605.75,187,20.5,50,7.795
1248,546.19,173.65,28.991,70.709,5.8211
1248,64.545,54.545,74.545,181.82,3.2644
1248,401.75,167,20.5,50,3.1031
1248,357.75,175,20.5,50,2.2257
1248,103,28,82,200,1.0868
1248,-11.613,-5.2174,106.29,259.24,0.0097637
1249,473.75,187,20.5,50,14.72
1249,506.94,177.82,22.334,54.474,13.268
1249,331.5,110,41,100,7.0621
1249,7,44,82,200,3.8241
1250,585.31,186.55,22.334,54.474,18.635
1250,481.75,179,20.5,50,7.9736
1250,338.18,-4.8,98.974,241.4,4.3128
1250,501.75,187,20.5,50,3.7805
1250,58.503,46.909,22.334,54.474,3.1254
1250,493.88,177.82,22.334,54.474,1.5593
1250,539.5,150,41,100,0.54628
1251,576.6,186.55,22.334,54.474,13.652
1251,565.75,195,20.5,50,9.8869
1251,405.75,171,20.5,50,9.0805
1251,25.75,19,20.5,50,4.937
1251,55,60,82,200,1.5358
1251,433.46,152.31,31.538,76.923,0.94203
1252,466.77,163.87,26.452,64.516,8.3973
1252,416.43,88.571,58.571,142.86,6.4522
1252,573.64,69.091,74.545,181.82,2.1887
1253,407,44,82,200,6.3383
1253,509.33,169.9,24.322,59.321,5.479
1253,458.08,4.6154,31.538,76.923,5.2918
1253,466.23,101.74,53.647,130.85,2.795
1254,589.05,167.32,34.577,84.335,21.824
1254,8.1416,196.24,28.991,70.709,4.6664
1254,472.11,173.45,22.334,54.474,0.80499
1255,164.63,45.634,34.577,84.335,4.397
1255,433.42,137.45,44.846,109.38,-0.67754
1256,513.75,3,20.5,50,8.6608
1256,57.75,139,20.5,50,6.6893
1256,572.24,169.09,22.334,54.474,5.5111
1256,537.75,155,20.5,50,-0.1873
1257,541.75,175,20.5,50,9.8718
1257,376.97,-4.8,98.974,241.4,7.1483
1257,131.5,30,41,100,7.0972
1257,591.5,235.76,28.991,70.709,4.0655
1258,449.75,167,20.5,50,9.9359
1258,537.75,183,20.5,50,8.5004
1258,565.75,183,20.5,50,7.2799
1258,441.75,-1,20.5,50,4.7742
1258,167.42,169.03,26.452,64.516,1.1509
1258,477.1,3.871,26.452,64.516,0.15599
1259,73.571,-2.8571,58.571,142.86,8.8113
1259,50.714,-2.8571,58.571,142.86,5.9769
1259,23.673,195.27,22.334,54.474,4.7963
1260,5.75,87,20.5,50,7.6472
1262,470.38,189.23,31.538,76.923,5.628
1262,608.5,38.118,28.991,70.709,-0.04839
1263,499.85,84.356,24.322,59.321,2.2378
1264,480.89,-1.1881,24.322,59.321,9.1212
1264,576.43,168.57,58.571,142.86,6.1769
1265,472.57,4.2353,28.991,70.709,6.5989
1265,69.75,167,20.5,50,4.754
1266,606.13,29.677,26.452,64.516,5.3961
1266,478.23,-1.4118,28.991,70.709,3.9885
1266,35.259,160.4,24.322,59.321,0.39337
1267,580.44,255.45,24.322,59.321,7.5897
1267,49.75,163,20.5,50,7.0104
1267,123.81,160.36,22.334,54.474,2.4089
1267,13.75,163,20.5,50,1.2133
1268,121.75,163,20.5,50,5.3065
1268,597.17,241.41,28.991,70.709,4.9793
1268,461.93,198.42,24.322,59.321,4.539
1268,406.8,164.73,22.334,54.474,3.4537
1268,33.75,43,20.5,50,2.9654
1269,11.5,6,41,100,9.36
1269,30.796,145.41,28.991,70.709,7.5567
1269,87,28,82,200,5.1325
1269,493.75,3,20.5,50,3.5797
1269,561.75,243,20.5,50,1.0939
1270,575.7,241.19,24.322,59.321,7.038
1270,5.75,35,20.5,50,4.3499
1270,371.5,158,41,100,2.5807
1271,87,12,82,200,7.8211
1271,558.21,170.4,49.058,119.65,4.1293
1271,493.75,-1,20.5,50,2.9437
1272,489.75,183,20.5,50,5.0437
1273,566.22,169.9,24.322,59.321,27.766
1273,525.75,175,20.5,50,5.585
1273,5.75,159,20.5,50,5.5555
1273,492.58,-1.2903,26.452,64.516,3.167
1274,528.71,173.45,22.334,54.474,27.535
1274,488,160.56,34.577,84.335,8.0257
1274,594.01,173.45,22.334,54.474,7.5746
1275,580.95,173.45,22.334,54.474,19.596
1275,482.69,158.46,31.538,76.923,19.018
1275,572.24,173.45,22.334,54.474,11.823
1275,557.75,179,20.5,50,7.1689
1275,549.75,179,20.5,50,6.5586
1275,438.22,179.41,24.322,59.321,3.312
1276,485.63,169.9,24.322,59.321,23.015
1276,518.39,163.87,26.452,64.516,19.486
1276,497.74,163.87,26.452,64.516,12.629
1276,509.33,169.9,24.322,59.321,9.5023
1276,477.75,179,20.5,50,5.376
1277,306.11,167.32,34.577,84.335,20.852
1277,461.24,162.35,28.991,70.709,19.863
1277,432.92,162.35,28.991,70.709,17.286
1277,415.16,169.03,26.452,64.516,8.7541
1277,-18.947,25.714,173.91,424.18,8.4201
1277,449.91,162.35,28.991,70.709,7.036
1277,319.58,153.8,34.577,84.335,2.9173
1278,428.57,173.45,22.334,54.474,10.946
1278,525.75,87,20.5,50,7.2468
1279,471.41,165.15,24.322,59.321,15.46
1279,85.75,63,20.5,50,2.4275
1279,201.84,131.08,37.762,92.102,0.45695
1280,353.26,160.56,34.577,84.335,24.723
1280,521.75,51,20.5,50,11.846
1280,341.15,158.46,31.538,76.923,3.4129
1280,587.31,-1.5385,31.538,76.923,1.657
1281,84.626,33.818,22.334,54.474,8.6553
1282,428.18,127.27,74.545,181.82,6.8514
1283,451.95,145.85,37.762,92.102,6.0233
1283,184.76,177.82,22.334,54.474,5.6408
1285,433.75,183,20.5,50,6.9124
1285,9.6842,201.13,34.577,84.335,5.3615
1285,73.75,187,20.5,50,5.0513
1285,459.5,134,41,100,4.278
1286,499.5,126,41,100,7.0038
1286,432.92,151.06,28.991,70.709,5.8034
1286,551,44,82,200,1.8349
1287,567.89,177.82,22.334,54.474,14.551
1287,576.6,177.82,22.334,54.474,7.0215
1287,529.55,112.8,49.058,119.65,4.9826
1287,459.5,142,41,100,3.9723
1287,181.75,187,20.5,50,0.83128
1288,605.77,170.77,31.538,76.923,12.386
1288,589.05,160.56,34.577,84.335,6.2066
1288,465.75,191,20.5,50,5.5993
1288,414.52,184.16,24.322,59.321,4.4876
1288,575.58,160.56,34.577,84.335,2.1442
1289,529.75,175,20.5,50,8.6362
1289,173.75,179,20.5,50,3.2027
1290,435.15,129.6,98.974,241.4,8.461
1290,172.39,139.76,28.991,70.709,6.5606
1290,620.14,156,22.334,54.474,1.2008
1290,389.75,147,20.5,50,0.01284
1291,389.39,151.64,22.334,54.474,10.451
1291,419.5,110,41,100,8.3968
1291,439.62,140,31.538,76.923,5.0961
1291,353.75,163,20.5,50,4.0718
1291,605.77,250.77,31.538,76.923,1.5855
1292,589.66,173.45,22.334,54.474,14.132
1292,435.15,-4.8,98.974,241.4,13.513
1292,473.94,-4.8,98.974,241.4,10.323
1292,386.07,155.64,24.322,59.321,9.182
1292,407.82,131.08,37.762,92.102,8.1989
1292,563.19,151.06,28.991,70.709,7.6139
1292,617.75,167,20.5,50,1.5246
1293,454.55,-4.8,98.974,241.4,6.2387
1293,415.76,-4.8,98.974,241.4,5.6867
1293,525.16,-5.2174,106.29,259.24,2.984
1293,390.38,152.31,31.538,76.923,1.2009
1294,512.73,-4.8,98.974,241.4,7.0593
1294,189.75,155,20.5,50,6.0068
1294,328.22,154.91,44.846,109.38,4.8333
