1236,621.75,51,20.5,50,0.19515
1237,482.26,60.645,26.452,64.516,12.818
1237,476.15,41.584,24.322,59.321,11.719
1237,5.75,35,20.5,50,11.611
1237,255,140,31.538,76.923,10.606
1237,449.75,155,20.5,50,10.011
1237,137.91,132,49.058,119.65,9.4844
1237,482.69,164.62,31.538,76.923,9.3071
1237,17.75,207,20.5,50,9.2011
1237,299.5,118,41,100,8.531
1237,175,146.15,31.538,76.923,8.097
1237,272.3,155.64,24.322,59.321,8.0958
1237,485.75,27,20.5,50,7.9605
1237,449.75,119,20.5,50,7.8398
1237,433.48,169.9,24.322,59.321,7.3902
1237,594.67,188.91,24.322,59.321,7.3399
1237,529.2,173.65,28.991,70.709,7.2151
1237,98.761,139.76,28.991,70.709,6.8614
1237,382.3,112.17,53.647,130.85,6.4439
1237,73.75,167,20.5,50,6.3397
1237,573.75,99,20.5,50,6.1059
1237,201.75,127,20.5,50,5.6192
1237,244.84,153.55,26.452,64.516,4.6913
1237,-2.6667,160.4,24.322,59.321,2.8214
1237,546.92,156.92,63.077,153.85,2.429
1237,130.71,20,58.571,142.86,0.49776
1238,457.19,41.584,24.322,59.321,24.535
1238,27.5,142,41,100,17.268
1238,580.32,241.29,26.452,64.516,15.838
1238,511.29,182.18,22.334,54.474,13.869
1238,457.75,175,20.5,50,13.55
1238,343,28,82,200,13.216
1238,205.05,133.52,34.577,84.335,11.929
1238,453.75,27,20.5,50,9.8315
1238,71,-4,82,200,9.3454
1238,106.21,138.46,37.762,92.102,8.4114
1238,120.92,131.08,37.762,92.102,8.2331
1238,444.25,43.765,28.991,70.709,8.1833
1238,139.5,126,41,100,8.0669
1238,557.75,95,20.5,50,7.9856
1238,2.0741,141.39,24.322,59.321,7.719
1238,407.16,147.04,34.577,84.335,7.4864
1238,43.5,142,41,100,6.4776
1238,520,177.82,22.334,54.474,5.5595
1238,457.75,11,20.5,50,5.5338
1238,224.23,140,31.538,76.923,4.6198
1238,260.69,123.69,37.762,92.102,4.4086
1238,569.75,103,20.5,50,3.4275
1238,529.75,179,20.5,50,2.6682
1238,461.93,27.327,24.322,59.321,0.78062
1239,453.75,31,20.5,50,16.524
1239,581.75,191,20.5,50,15.57
1239,91.5,134,41,100,15.54
1239,7,44,82,200,15.007
1239,457.75,3,20.5,50,12.93
1239,318.79,-4.8,98.974,241.4,12.748
1239,185.75,167,20.5,50,12.065
1239,115.5,126,41,100,12.022
1239,67.5,142,41,100,9.0796
1239,198.32,133.52,34.577,84.335,9.0464
1239,457.19,169.9,24.322,59.321,7.0578
1239,84.839,122.58,26.452,64.516,6.2473
1239,396.54,164.62,31.538,76.923,6.1396
1239,-3.1858,66.353,28.991,70.709,5.6016
1239,557.52,77.647,28.991,70.709,3.9682
1239,529.55,141.6,49.058,119.65,3.4349
1239,219.03,148.39,26.452,64.516,3.0847
1239,467.5,126,41,100,2.8396
1239,507.5,134,41,100,2.0391
1239,50.714,-2.8571,58.571,142.86,1.8727
1239,563.19,173.65,28.991,70.709,0.077699
1240,97.75,135,20.5,50,20.056
1240,528.71,182.18,22.334,54.474,19.604
1240,501.75,187,20.5,50,15.704
1240,615.78,68.727,22.334,54.474,15.53
1240,537.41,199.64,22.334,54.474,14.882
1240,195.5,118,41,100,13.912
1240,51.94,122.4,49.058,119.65,13.816
1240,25.75,195,20.5,50,10.317
1240,425.75,195,20.5,50,9.4247
1240,476.54,-1.5385,31.538,76.923,8.506
1240,353.23,148.39,26.452,64.516,7.9104
1240,547.5,158,41,100,7.8088
1240,87.407,117.62,24.322,59.321,7.7748
1240,65.75,7,20.5,50,7.2232
1240,36.632,147.04,34.577,84.335,7.1694
1240,457.75,71,20.5,50,6.7906
1240,137.27,54.545,74.545,181.82,6.1026
1240,421.75,63,20.5,50,5.9239
1240,81.75,107,20.5,50,5.8212
1240,335,146.15,31.538,76.923,4.9882
1240,433.48,193.66,24.322,59.321,3.5445
1240,599.62,183.08,31.538,76.923,3.4597
1240,515.5,-2,41,100,3.041
1240,53.75,99,20.5,50,2.3497
1240,589.93,203.17,24.322,59.321,1.6136
1240,-2.25,79,20.5,50,1.4513
1241,576.6,182.18,22.334,54.474,41.734
1241,597.75,187,20.5,50,34.621
1241,613.63,179.41,24.322,59.321,29.688
1241,554.52,179.35,26.452,64.516,24.334
1241,585.31,182.18,22.334,54.474,19.824
1241,179.5,118,41,100,12.342
1241,-10.909,-4.8,98.974,241.4,10.942
1241,329.84,91.304,53.647,130.85,10.894
1241,432.92,184.94,28.991,70.709,10.683
1241,415.51,38.182,22.334,54.474,9.9035
1241,115.85,117.62,24.322,59.321,9.0845
1241,419.86,51.273,22.334,54.474,7.9718
1241,451.92,-1.5385,31.538,76.923,7.7991
1241,510.8,123.69,37.762,92.102,7.5768
1241,493.75,147,20.5,50,6.2079
1241,474.53,160.56,34.577,84.335,6.1236
1241,464.23,195.38,31.538,76.923,5.1432
1241,147.5,126,41,100,5.1181
1241,605.75,187,20.5,50,3.5163
1241,97.75,127,20.5,50,3.4041
1241,163.5,126,41,100,2.2307
1241,70.442,111.53,28.991,70.709,1.2549
1241,567.89,182.18,22.334,54.474,0.8537
1242,179.18,111.27,44.846,109.38,16.717
1242,473.75,187,20.5,50,12.156
1242,414.52,160.4,24.322,59.321,10.467
1242,363.27,164.73,22.334,54.474,9.9186
1242,147.46,112.8,49.058,119.65,9.6822
1242,580.44,255.45,24.322,59.321,9.4925
1242,371.92,152.31,31.538,76.923,8.9492
1242,331.5,126,41,100,8.8021
1242,151.48,49.565,53.647,130.85,8.583
1242,16.429,-2.8571,58.571,142.86,7.3863
1242,437.75,19,20.5,50,7.2694
1242,483.5,126,41,100,6.7538
1242,494.79,172.36,44.846,109.38,6.305
1242,-3.7895,153.8,34.577,84.335,6.2767
1242,585.75,179,20.5,50,6.029
1242,6.2585,60,22.334,54.474,5.1415
1242,109.75,95,20.5,50,4.6126
1242,441.75,47,20.5,50,3.8883
1242,40,86.769,37.762,92.102,3.544
1242,57.049,101.74,53.647,130.85,3.2002
1242,28.027,129.82,22.334,54.474,2.9319
1242,400.42,11.831,34.577,84.335,2.6335
1243,-2.9032,96.774,26.452,64.516,15.822
1243,25.778,127.13,24.322,59.321,15.593
1243,82.692,244.62,31.538,76.923,11.417
1243,422.53,145.85,37.762,92.102,11.01
1243,171.5,118,41,100,10.842
1243,17.742,112.26,26.452,64.516,9.8694
1243,367.62,160.36,22.334,54.474,9.7018
1243,597.75,175,20.5,50,9.5475
1243,80.272,282.55,22.334,54.474,8.8381
1243,331.5,126,41,100,8.8045
1243,43.5,86,41,100,7.4576
1243,387.61,162.35,28.991,70.709,6.9332
1243,103,28,82,200,6.1269
1243,510.45,122.4,49.058,119.65,4.967
1243,193.46,140,31.538,76.923,4.7641
1243,-2.6667,-1.1881,24.322,59.321,4.645
1243,417.75,107,20.5,50,4.0384
1243,525.75,39,20.5,50,4.0238
1243,419.86,129.82,22.334,54.474,2.097
1243,30.796,100.24,28.991,70.709,2.089
1243,75.918,129.82,22.334,54.474,2.02
1243,231.78,111.27,44.846,109.38,1.415
1244,421.75,191,20.5,50,18.714
1244,-4.5,86,41,100,13.459
1244,336.43,88.571,58.571,142.86,10.787
1244,459.5,134,41,100,9.8095
1244,139.56,108.12,24.322,59.321,9.5364
1244,359.29,77.143,58.571,142.86,8.5986
1244,16.296,70.099,24.322,59.321,8.5556
1244,400.42,160.56,34.577,84.335,7.882
1244,49.481,141.39,24.322,59.321,6.963
1244,595.5,126,41,100,6.6076
1244,453.75,195,20.5,50,4.1209
1244,176.43,134.29,58.571,142.86,3.0959
1245,376.28,151.06,28.991,70.709,22.387
1245,71,28,82,200,17.06
1245,340.33,91.304,53.647,130.85,14.925
1245,409.78,165.15,24.322,59.321,13.959
1245,454.69,199.64,22.334,54.474,12.344
1245,415.16,14.194,26.452,64.516,8.4081
1245,39,44,82,200,7.9774
1245,2.0741,184.16,24.322,59.321,7.9675
1245,519,28,82,200,7.8658
1245,25.287,35.077,37.762,92.102,7.2565
1245,23.158,86.197,34.577,84.335,6.5592
1245,119.29,100,58.571,142.86,2.98
1245,409.78,3.5644,24.322,59.321,0.85431
1245,489.56,134.12,28.991,70.709,0.27192
1245,17.742,3.871,26.452,64.516,0.18748
1246,109.75,111,20.5,50,19.396
1246,22.903,169.03,26.452,64.516,19.078
1246,523.5,190,41,100,17.491
1246,341.15,146.15,31.538,76.923,17.264
1246,389.75,171,20.5,50,14.967
1246,599.08,123.69,37.762,92.102,13.936
1246,145.58,177.82,22.334,54.474,12.834
1246,371.97,164.73,22.334,54.474,12.082
1246,39,28,82,200,11.653
1246,117.75,99,20.5,50,9.2455
1246,453.75,179,20.5,50,8.9434
1246,374.62,33.846,63.077,153.85,7.4015
1246,513.75,119,20.5,50,7.3246
1246,98.761,9.8824,28.991,70.709,5.7201
1246,547.5,110,41,100,5.3463
1246,410,158.71,26.452,64.516,4.8854
1246,466.77,143.23,26.452,64.516,4.5291
1246,469.75,119,20.5,50,2.9687
1246,461.75,171,20.5,50,2.0505
1247,-3.1858,168,28.991,70.709,21.753
1247,505.75,187,20.5,50,19.608
1247,81.75,183,20.5,50,17.325
1247,587.31,78.462,31.538,76.923,15.23
1247,343,28,82,200,13.951
1247,515.65,64.364,22.334,54.474,10.645
1247,391,28,82,200,10.434
1247,77.75,99,20.5,50,9.5708
1247,507.5,118,41,100,9.4546
1247,73.185,165.15,24.322,59.321,9.3628
1247,135,28,82,200,8.1853
1247,443.58,122.4,49.058,119.65,8.153
1247,42.124,72,28.991,70.709,6.8376
1247,466.23,101.74,53.647,130.85,6.4723
1247,581.64,-2.6087,53.647,130.85,4.8177
1247,579.5,110,41,100,4.2746
1247,499.5,86,41,100,4.1278
1247,91.538,83.077,63.077,153.85,3.6132
1247,49.75,179,20.5,50,3.5237
1247,93.75,27,20.5,50,3.1706
1247,28.027,90.545,22.334,54.474,2.5268
1247,473.75,79,20.5,50,0.78444
1248,605.75,187,20.5,50,16.874
1248,55,44,82,200,16.562
1248,-11.613,-5.2174,106.29,259.24,15.901
1248,361.75,175,20.5,50,14.574
1248,544.19,179.35,26.452,64.516,11.87
1248,401.75,167,20.5,50,11.461
1248,554.83,195.27,22.334,54.474,10.624
1248,444.6,145.85,37.762,92.102,7.4835
1248,103,28,82,200,6.0558
1248,373.47,140.28,34.577,84.335,5.8053
1248,589.75,111,20.5,50,5.0464
1248,472.11,182.18,22.334,54.474,4.7479
1248,585.31,125.45,22.334,54.474,4.6066
1248,427.26,151.06,28.991,70.709,2.1873
1248,523.56,131.88,24.322,59.321,0.66968
1248,499.85,174.65,24.322,59.321,0.41796
1248,433.75,119,20.5,50,-0.050869
1249,502.59,177.82,22.334,54.474,32.551
1249,473.75,187,20.5,50,23.808
1249,7,44,82,200,13.048
1249,328.96,112.8,49.058,119.65,12.795
1249,372.05,120,44.846,109.38,12.678
1249,547.5,142,41,100,12.293
1249,405.04,160.4,24.322,59.321,10.181
1249,449.75,179,20.5,50,9.8259
1249,409.75,83,20.5,50,9.8215
1249,362.37,141.39,24.322,59.321,7.4396
1249,39,44,82,200,6.6912
1249,608.5,173.65,28.991,70.709,6.4575
1249,-2.9032,143.23,26.452,64.516,5.1898
1249,99.016,7.8261,53.647,130.85,3.8401
1249,209.75,79,20.5,50,2.8021
1249,131.92,96.923,31.538,76.923,2.0845
1249,481.75,187,20.5,50,0.39765
1250,589.75,191,20.5,50,28.083
1250,58.503,46.909,22.334,54.474,21.136
1250,554.52,184.52,26.452,64.516,17.932
1250,481.75,183,20.5,50,16.599
1250,501.75,183,20.5,50,15.788
1250,424,70.099,24.322,59.321,14.392
1250,421.59,156.71,28.991,70.709,12.267
1250,471.41,169.9,24.322,59.321,12.23
1250,490.37,174.65,24.322,59.321,10.52
1250,372.05,120,44.846,109.38,10.22
1250,519.62,176.92,31.538,76.923,9.6639
1250,331.5,110,41,100,9.4074
1250,567.76,103.2,49.058,119.65,8.2756
1250,-6.4286,-2.8571,58.571,142.86,8.1179
1250,459.05,173.45,22.334,54.474,8.0086
1250,133.75,183,20.5,50,7.5231
1250,505.75,195,20.5,50,7.4161
1250,340.91,-3.6364,74.545,181.82,4.872
1250,53.75,35,20.5,50,4.0927
1250,615.78,103.64,22.334,54.474,3.4245
1251,577.75,183,20.5,50,20.767
1251,561.75,195,20.5,50,17.79
1251,442.96,165.15,24.322,59.321,15.001
1251,405.75,171,20.5,50,13.573
1251,513.75,183,20.5,50,12.693
1251,573.75,195,20.5,50,12.124
1251,369.75,171,20.5,50,10.143
1251,413.75,171,20.5,50,9.5463
1251,25.75,19,20.5,50,9.271
1251,39,60,82,200,9.0377
1251,538.08,170.77,31.538,76.923,8.7231
1251,430.65,158.71,26.452,64.516,8.1412
1251,373.75,155,20.5,50,7.3365
1251,617.75,167,20.5,50,7.1579
1251,76.757,30,88.314,215.4,6.6455
1251,525.77,164.62,31.538,76.923,5.6973
1251,593.46,183.08,31.538,76.923,5.0675
1251,339.5,118,41,100,4.8077
1251,471.94,50.323,26.452,64.516,2.0998
1251,190,83.077,63.077,153.85,1.2323
1252,465.75,179,20.5,50,23.053
1252,-3.7895,-1.6901,34.577,84.335,17.501
1252,433.75,179,20.5,50,15.469
1252,567,60,82,200,14.803
1252,405.04,165.15,24.322,59.321,13.996
1252,373.87,158.71,26.452,64.516,12.085
1252,430.65,40,26.452,64.516,10.069
1252,93.333,86.182,22.334,54.474,10.028
1252,392.79,-2.6087,53.647,130.85,9.2138
1252,463.4,25.091,22.334,54.474,7.9238
1252,452.44,165.15,24.322,59.321,7.7689
1252,420.32,163.87,26.452,64.516,7.4284
1252,494.79,-2.1818,44.846,109.38,7.41
1252,441.75,171,20.5,50,7.38
1252,345.75,155,20.5,50,6.6794
1252,42.124,139.76,28.991,70.709,5.273
1252,551,12,82,200,5.1844
1252,36.735,190.91,22.334,54.474,5.0598
1252,11.5,118,41,100,4.0748
1252,509.75,107,20.5,50,3.3956
1252,1.75,91,20.5,50,1.1156
1252,472.57,-1.4118,28.991,70.709,0.73119
1253,509.33,169.9,24.322,59.321,21.359
1253,451.5,-2,41,100,18.963
1253,442.19,120,44.846,109.38,16.499
1253,338.18,-4.8,98.974,241.4,15.56
1253,509.75,115,20.5,50,13.821
1253,462.69,112.8,49.058,119.65,11.294
1253,-10.909,-4.8,98.974,241.4,10.147
1253,585.31,164.73,22.334,54.474,7.7334
1253,201.75,63,20.5,50,7.6599
1253,513.75,27,20.5,50,5.8104
1253,535,-4,82,200,4.7676
1253,454.32,52.394,34.577,84.335,3.3678
1253,132.52,177.82,22.334,54.474,1.9011
1253,96.889,98.614,24.322,59.321,1.0356
1253,391,12,82,200,-0.45493
1254,587.31,170.77,31.538,76.923,31.719
1254,11.5,166,41,100,14.819
1254,13.75,79,20.5,50,13.735
1254,459.5,38,41,100,12.812
1254,189.12,46.909,22.334,54.474,10.89
1254,472.11,173.45,22.334,54.474,10.418
1254,5.75,47,20.5,50,10.075
1254,490.37,8.3168,24.322,59.321,8.8332
1254,386.07,55.842,24.322,59.321,8.8158
1254,53.75,83,20.5,50,8.4992
1254,8.1416,-1.4118,28.991,70.709,7.9135
1254,413.77,7.8261,53.647,130.85,7.7637
1254,155.5,46,41,100,7.6273
1254,331.5,102,41,100,6.8245
1254,493.88,199.64,22.334,54.474,6.5822
1254,547.4,137.45,44.846,109.38,5.6311
1254,485.75,-1,20.5,50,4.6874
1254,533.04,174.65,24.322,59.321,4.6757
1254,1.9048,217.09,22.334,54.474,4.518
1254,43.548,194.84,26.452,64.516,4.1389
1254,445.77,-1.5385,31.538,76.923,4.0804
1254,381.75,103,20.5,50,3.1045
1254,145.75,99,20.5,50,3.0953
1254,341.75,71,20.5,50,3.069
1254,577.31,74.4,49.058,119.65,2.4775
1254,461.93,169.9,24.322,59.321,1.9765
1254,476.46,195.27,22.334,54.474,1.2303
1254,415,96.923,31.538,76.923,1.2247
1254,549.75,75,20.5,50,0.58937
1255,164.63,45.634,34.577,84.335,18.04
1255,70.442,162.35,28.991,70.709,13.458
1255,521.75,175,20.5,50,11.279
1255,515.65,199.64,22.334,54.474,10.265
1255,580.95,195.27,22.334,54.474,10.216
1255,433.42,137.45,44.846,109.38,10.21
1255,481.79,7.2,49.058,119.65,9.7602
1255,485.75,135,20.5,50,7.3425
1255,409.75,123,20.5,50,7.2097
1255,509.75,103,20.5,50,7.0261
1255,513.46,127.69,31.538,76.923,7.0024
1255,581.15,152.31,31.538,76.923,6.4361
1255,443.58,-2.4,49.058,119.65,6.2916
1255,382.14,-2.8571,58.571,142.86,5.983
1255,151.16,11.831,34.577,84.335,5.9235
1255,349.75,55,20.5,50,4.5671
1255,608.5,88.941,28.991,70.709,3.885
1255,175,16.923,31.538,76.923,3.4914
1255,53.75,191,20.5,50,1.7265
1255,417.75,127,20.5,50,1.2629
1255,87,12,82,200,0.24007
1255,341.75,147,20.5,50,-0.13823
1256,513.75,3,20.5,50,15.539
1256,57.75,139,20.5,50,15.301
1256,353.51,12.857,88.314,215.4,13.345
1256,533.75,155,20.5,50,12.949
1256,438.22,141.39,24.322,59.321,11.917
1256,573.75,171,20.5,50,10.271
1256,47.788,156.71,28.991,70.709,9.3246
1256,155.4,60.706,28.991,70.709,8.2177
1256,120.59,60.594,24.322,59.321,7.552
1256,575,226.15,31.538,76.923,7.43
1256,620.14,169.09,22.334,54.474,7.3924
1256,115.85,79.604,24.322,59.321,7.1917
1256,466.67,160.62,37.762,92.102,7.1099
1256,181.15,16.923,31.538,76.923,6.8629
1256,556.54,121.54,31.538,76.923,6.5585
1256,441.75,91,20.5,50,4.5776
1256,58.077,53.846,31.538,76.923,4.2267
1256,53.75,43,20.5,50,3.5083
1256,434.11,-1.6901,34.577,84.335,2.743
1256,525.75,-1,20.5,50,2.4331
1256,475.5,-2,41,100,1.2678
1256,541.75,11,20.5,50,-0.58176
1257,537.75,171,20.5,50,17.434
1257,49.75,47,20.5,50,16.376
1257,131.5,30,41,100,14.372
1257,579.5,-2,41,100,13.966
1257,509.75,171,20.5,50,13.577
1257,594.67,245.94,24.322,59.321,12.947
1257,338.18,-4.8,98.974,241.4,12.014
1257,167.35,38.182,22.334,54.474,9.2781
1257,425.75,3,20.5,50,9.2224
1257,223.95,156,22.334,54.474,8.6541
1257,9.75,47,20.5,50,7.4383
1257,442.73,-3.6364,74.545,181.82,7.0907
1257,605.77,146.15,31.538,76.923,6.6242
1257,615.78,55.636,22.334,54.474,6.4982
1257,432.5,63.333,68.333,166.67,6.1826
1257,528.3,150.89,24.322,59.321,5.7867
1257,517.88,4.2353,28.991,70.709,4.9002
1257,97.75,111,20.5,50,4.5656
1257,556.74,226.93,24.322,59.321,2.8114
1257,110.75,156,22.334,54.474,1.5405
1257,237.01,147.27,22.334,54.474,0.77671
1257,424.48,26.4,49.058,119.65,-0.47693
1258,445.75,-1,20.5,50,16.864
1258,565.75,183,20.5,50,15.57
1258,450.34,164.73,22.334,54.474,15.194
1258,537.75,183,20.5,50,12.81
1258,33.462,29.231,31.538,76.923,11.826
1258,141.75,103,20.5,50,11.398
1258,59.5,110,41,100,11.394
1258,491.34,-2.4,49.058,119.65,10.884
1258,205.75,159,20.5,50,10.371
1258,172.39,168,28.991,70.709,10.039
1258,81.75,175,20.5,50,8.8254
1258,90.526,-1.6901,34.577,84.335,7.9729
1258,2.2581,29.677,26.452,64.516,7.6984
1258,64.194,-1.2903,26.452,64.516,7.345
1258,338.18,14.4,98.974,241.4,7.3246
1258,464.23,-1.5385,31.538,76.923,7.1858
1258,85,65.714,58.571,142.86,6.291
1258,593.46,164.62,31.538,76.923,4.7245
1258,161.06,168,28.991,70.709,2.7505
1258,497.74,194.84,26.452,64.516,2.1005
1258,79.677,3.871,26.452,64.516,1.0107
1258,-4.5,126,41,100,0.86057
1259,67.541,-2.6087,53.647,130.85,23.728
1259,88.525,-2.6087,53.647,130.85,16.675
1259,532.12,-4.8,98.974,241.4,15.091
1259,25.75,199,20.5,50,14.927
1259,131.5,38,41,100,13.038
1259,357.75,163,20.5,50,12.36
1259,445.75,-1,20.5,50,10.487
1259,528.71,230.18,22.334,54.474,9.8013
1259,39.286,-2.8571,58.571,142.86,8.7451
1259,386.27,170.4,49.058,119.65,7.0955
1259,8.8462,164.62,31.538,76.923,6.4567
1259,123.5,14,41,100,6.1082
1259,-2.9032,-1.2903,26.452,64.516,5.08
1259,350.82,7.8261,53.647,130.85,4.6044
1259,413.75,75,20.5,50,1.4097
1259,16.429,-2.8571,58.571,142.86,1.1361
1259,452.44,13.069,24.322,59.321,0.35705
1259,169.75,67,20.5,50,-0.027465
1260,33.75,175,20.5,50,14.355
1260,5.75,87,20.5,50,12.862
1260,47.273,-4.8,98.974,241.4,12.325
1260,428.57,142.91,22.334,54.474,11.274
1260,355.5,14,41,100,10.581
1260,161.75,163,20.5,50,9.4066
1260,27.5,-2,41,100,8.9707
1260,339.5,110,41,100,8.3717
1260,427.26,43.765,28.991,70.709,6.6452
1260,469.75,163,20.5,50,5.9988
1260,613.75,179,20.5,50,5.9223
1260,476.54,127.69,31.538,76.923,4.8374
1260,1.75,179,20.5,50,4.5535
1260,439.62,72.308,31.538,76.923,3.5777
1260,602.72,177.82,22.334,54.474,0.75383
1261,428.57,25.091,22.334,54.474,12.406
1261,169.75,179,20.5,50,12.051
1261,398.1,177.82,22.334,54.474,9.4874
1261,439,28,82,200,8.8742
1261,36.735,173.45,22.334,54.474,8.5851
1261,39,12,82,200,8.2493
1261,605.77,263.08,31.538,76.923,7.7499
1261,110.74,18.592,34.577,84.335,7.6358
1261,470.38,195.38,31.538,76.923,6.7625
1261,105.75,171,20.5,50,6.4569
1261,520,125.45,22.334,54.474,6.2326
1261,-4.1379,-1.8462,37.762,92.102,4.9179
1261,517.75,-1,20.5,50,4.705
1261,124.21,18.592,34.577,84.335,4.6229
1261,2.0741,174.65,24.322,59.321,4.6225
1261,359.29,151.06,28.991,70.709,4.2739
1261,554.83,252,22.334,54.474,2.7423
1261,405.75,95,20.5,50,2.1659
1261,405.75,59,20.5,50,2.0982
1261,499.5,182,41,100,1.8811
1261,172.39,145.41,28.991,70.709,1.166
1262,470.38,189.23,31.538,76.923,17.68
1262,540.23,145.85,37.762,92.102,15.358
1262,564.84,-1.2903,26.452,64.516,14.965
1262,459.05,204,22.334,54.474,10.97
1262,602.72,-1.0909,22.334,54.474,10.129
1262,423,-4,82,200,9.8165
1262,373.75,171,20.5,50,9.7255
1262,471,-4,82,200,9.507
1262,393.57,-2.8571,58.571,142.86,9.4673
1262,600,146.18,44.846,109.38,8.593
1262,608.5,38.118,28.991,70.709,8.5054
1262,603.5,78,41,100,7.9812
1262,417.75,199,20.5,50,6.4644
1262,63.579,5.0704,34.577,84.335,6.3284
1262,531.5,174,41,100,5.8872
1262,518.69,-2.6087,53.647,130.85,4.7
1262,253.75,159,20.5,50,4.5974
1262,359.29,145.41,28.991,70.709,3.0861
1262,158.52,155.64,24.322,59.321,3.0422
1262,137.75,35,20.5,50,3.006
1263,586.87,122.4,49.058,119.65,11.498
1263,155.5,110,41,100,11.016
1263,503.45,197.54,37.762,92.102,10.055
1263,473.75,11,20.5,50,7.8292
1263,499.85,84.356,24.322,59.321,7.318
1263,381.75,183,20.5,50,6.4652
1263,-2.9032,169.03,26.452,64.516,5.2775
1263,33.226,3.871,26.452,64.516,4.9926
1263,425.75,7,20.5,50,4.742
1263,515.5,182,41,100,4.4158
1263,97.687,164.73,22.334,54.474,3.6476
1263,13.75,175,20.5,50,3.0117
1263,595.5,78,41,100,2.2376
1263,336.43,77.143,58.571,142.86,2.0432
1263,47.788,9.8824,28.991,70.709,1.7405
1263,77.926,13.069,24.322,59.321,1.4159
1264,480.82,-1.0909,22.334,54.474,18.24
1264,576.43,168.57,58.571,142.86,14.902
1264,472.11,-1.0909,22.334,54.474,12.812
1264,389.75,183,20.5,50,11.06
1264,-3.1858,156.71,28.991,70.709,10.392
1264,45.442,-1.0909,22.334,54.474,9.9202
1264,528.3,51.089,24.322,59.321,9.8971
1264,73.185,160.4,24.322,59.321,9.1475
1264,155.5,110,41,100,8.4252
1264,417.75,43,20.5,50,6.1979
1264,54.15,-1.0909,22.334,54.474,6.09
1264,525.52,72,37.762,92.102,5.2785
1264,405.04,179.41,24.322,59.321,5.1511
1264,341.75,159,20.5,50,5.0112
1264,551,28,82,200,4.5866
1264,365.75,167,20.5,50,3.5148
1264,30.519,-1.1881,24.322,59.321,3.0139
1264,-2.449,-1.0909,22.334,54.474,1.4673
1265,476.54,-1.5385,31.538,76.923,24.406
1265,69.75,167,20.5,50,17.75
1265,464.23,-1.5385,31.538,76.923,14.452
1265,525.16,15.652,106.29,259.24,13.43
1265,401.75,183,20.5,50,11.828
1265,157.75,167,20.5,50,9.9819
1265,49.796,164.73,22.334,54.474,6.0499
1265,347.86,77.143,58.571,142.86,5.2253
1265,61.75,163,20.5,50,4.7486
1266,478.23,-1.4118,28.991,70.709,18.347
1266,595.5,30,41,100,14.282
1266,153.75,163,20.5,50,13.925
1266,463.4,199.64,22.334,54.474,10.168
1266,33.226,158.71,26.452,64.516,9.9791
1266,599.08,153.23,37.762,92.102,9.5215
1266,385.75,179,20.5,50,6.7635
1266,466.9,-1.4118,28.991,70.709,6.1329
1266,357.75,175,20.5,50,5.7756
1266,582.47,85.091,44.846,109.38,5.6694
1266,16.296,160.4,24.322,59.321,4.9638
1266,44.741,160.4,24.322,59.321,4.8046
1266,347.31,60,31.538,76.923,3.6087
1266,556.16,67.636,44.846,109.38,3.403
1266,125.75,167,20.5,50,3.261
1266,533.87,-1.2903,26.452,64.516,2.5788
1266,389.75,31,20.5,50,2.0411
1267,49.75,159,20.5,50,19.707
1267,580.44,255.45,24.322,59.321,14.392
1267,121.75,163,20.5,50,14.183
1267,401.75,171,20.5,50,14.06
1267,23.673,160.36,22.334,54.474,10.856
1267,510.45,170.4,49.058,119.65,8.8815
1267,77.75,43,20.5,50,8.3739
1267,433.48,188.91,24.322,59.321,8.332
1267,13.75,163,20.5,50,8.1472
1267,490.37,-1.1881,24.322,59.321,7.9811
1267,608.5,49.412,28.991,70.709,7.9315
1267,149.75,167,20.5,50,6.7058
1267,589.75,271,20.5,50,3.9347
1267,336.43,65.714,58.571,142.86,2.6085
1267,459.31,175.38,37.762,92.102,2.5423
1267,45.75,7,20.5,50,1.8532
1267,473.75,27,20.5,50,0.92654
1267,131.29,14.194,26.452,64.516,0.91826
1268,595.5,214,41,100,19.953
1268,406.8,164.73,22.334,54.474,16.518
1268,554.52,225.81,26.452,64.516,15.346
1268,115.81,153.55,26.452,64.516,14.802
1268,487.42,-1.2903,26.452,64.516,14.042
1268,101.75,163,20.5,50,11.999
1268,451.95,168,37.762,92.102,10.225
1268,39.615,146.15,31.538,76.923,8.8837
1268,141.75,159,20.5,50,8.7742
1268,153.75,163,20.5,50,7.8445
1268,494.79,163.64,44.846,109.38,7.5323
1268,27.308,-1.5385,31.538,76.923,6.5175
